PDF Name,Number of Pages,Processing Time (seconds),Summary Type
Networking For Dummies.pdf ( PDFDrive ).pdf,916,24.85707712173462,long
CompTIA_Network_+.pdf,3,0.26691246032714844,short
Computer Networks 5th Edition.pdf,962,25.825137853622437,long
